ts,mid,book_imb,depth_imb25,book_liq,spread_bp,wall_up_bp,wall_dn_bp,micro_bp,oi,oi_chg,funding,trend_bp
2026-07-07 22:23:21,63448.5,-0.769,-0.769,201.9,0.16,3.1,3.2,-0.08,37659.88,-0.0035,1.25e-05,-3.78
2026-07-07 22:23:42,63468.5,-0.274,-0.274,181.0,0.16,3.1,0.0,0.0,37659.67,-0.0006,1.25e-05,-0.44
2026-07-07 22:24:03,63473.5,-0.949,-0.949,199.4,0.16,0.0,0.0,-0.08,37659.03,-0.0017,1.25e-05,0.25
2026-07-07 22:24:24,63423.5,-0.723,-0.723,200.3,0.16,3.1,0.0,-0.05,37655.43,-0.0096,1.25e-05,-5.35
2026-07-07 22:24:44,63423.5,-0.087,-0.087,155.3,0.16,3.1,0.0,0.04,37656.46,0.0027,1.25e-05,-3.74
2026-07-07 22:25:05,63423.5,-0.398,-0.398,142.4,0.16,3.1,0.0,0.0,37656.39,-0.0002,1.25e-05,-2.62
2026-07-07 22:25:25,63412.5,-0.878,-0.878,192.1,0.16,3.1,0.0,-0.08,37654.89,-0.004,1.25e-05,-3.05
2026-07-07 22:25:46,63418.5,0.361,0.361,210.9,0.16,3.1,0.0,0.07,37654.9,0.0,1.25e-05,-1.47
2026-07-07 22:26:07,63418.5,0.431,0.431,210.4,0.16,0.0,0.0,0.06,37633.89,-0.0558,1.25e-05,-1.03
2026-07-07 22:26:27,63413.5,-0.384,-0.384,162.9,0.16,0.0,0.0,-0.05,37629.41,-0.0119,1.25e-05,-1.27
2026-07-07 22:26:48,63413.5,-0.558,-0.558,177.1,0.16,0.0,0.0,-0.07,37629.73,0.0009,1.25e-05,-0.89
2026-07-07 22:27:09,63381.5,-0.171,-0.171,172.4,0.16,0.0,0.0,0.02,37630.77,0.0028,1.25e-05,-4.16
2026-07-07 22:27:29,63385.5,0.443,0.443,200.4,0.16,3.1,3.1,0.07,37630.68,-0.0002,1.25e-05,-2.47
2026-07-07 22:27:50,63390.5,0.112,0.112,166.7,0.16,0.0,3.1,0.03,37631.93,0.0033,1.25e-05,-1.18
2026-07-07 22:28:11,63408.5,0.363,0.363,231.4,0.16,0.0,3.1,0.05,37631.78,-0.0004,1.25e-05,1.16
2026-07-07 22:28:32,63418.5,-0.232,-0.232,160.4,0.16,3.1,0.0,-0.01,37633.46,0.0045,1.25e-05,1.92
2026-07-07 22:28:53,63430.5,0.001,0.001,175.9,0.16,0.0,3.1,-0.02,37626.87,-0.0175,1.25e-05,2.67
2026-07-07 22:29:13,63437.5,0.223,0.223,191.6,0.16,0.0,0.0,0.05,37626.74,-0.0004,1.25e-05,2.64
2026-07-07 22:29:34,63437.5,-0.522,-0.522,171.4,0.16,0.0,0.0,-0.07,37626.66,-0.0002,1.25e-05,1.85
2026-07-07 22:29:54,63439.5,0.206,0.206,158.2,0.16,0.0,3.1,0.07,37626.88,0.0006,1.25e-05,1.51
2026-07-07 22:30:15,63448.5,-0.825,-0.825,213.0,0.16,0.0,0.0,-0.08,37626.46,-0.0011,1.25e-05,2.06
2026-07-07 22:30:36,63431.5,-0.04,-0.04,181.7,0.16,0.0,0.0,0.01,37626.35,-0.0003,1.25e-05,-0.44
2026-07-07 22:30:56,63422.5,0.053,0.053,173.1,0.16,0.0,3.1,0.05,37616.22,-0.0269,1.25e-05,-1.3
2026-07-07 22:31:17,63422.5,-0.595,-0.595,178.4,0.16,3.1,0.0,-0.08,37616.26,0.0001,1.25e-05,-0.91
2026-07-07 22:31:38,63416.5,0.046,0.046,184.7,0.16,3.1,0.0,0.02,37616.26,0.0,1.25e-05,-1.3
2026-07-07 22:31:59,63426.5,-0.303,-0.303,169.2,0.16,0.0,3.1,-0.08,37616.96,0.0019,1.25e-05,0.2
2026-07-07 22:32:20,63441.5,0.012,0.012,170.8,0.16,3.1,0.0,0.05,37609.5,-0.0198,1.25e-05,1.79
2026-07-07 22:32:40,63457.5,0.047,0.047,151.0,0.16,3.1,0.0,0.06,37609.43,-0.0002,1.25e-05,3.02
2026-07-07 22:33:01,63499.5,0.358,0.358,170.5,0.16,0.0,3.2,0.05,37622.6,0.035,1.25e-05,6.74
2026-07-07 22:33:21,63491.5,0.717,0.717,256.8,0.16,0.0,0.0,0.08,37623.33,0.002,1.25e-05,3.84
2026-07-07 22:33:42,63490.5,0.181,0.181,158.0,0.16,3.1,0.0,0.07,37623.46,0.0003,1.25e-05,2.58
2026-07-07 22:34:03,63490.5,0.377,0.377,189.3,0.16,3.1,3.1,0.08,37626.22,0.0073,1.25e-05,1.81
2026-07-07 22:34:23,63513.5,0.273,0.273,160.8,0.16,0.0,0.0,0.07,37626.24,0.0,1.25e-05,3.8
2026-07-07 22:34:44,63507.5,0.385,0.385,173.4,0.16,3.1,3.1,0.06,37627.13,0.0024,1.25e-05,2.0
2026-07-07 22:35:04,63521.5,0.268,0.268,190.3,0.16,3.1,3.1,0.07,37627.17,0.0001,1.25e-05,2.94
2026-07-07 22:35:25,63523.5,0.018,0.018,184.5,0.16,0.0,3.1,0.03,37626.55,-0.0017,1.25e-05,2.28
2026-07-07 22:35:45,63589.5,-0.545,-0.545,146.9,0.16,0.0,0.0,-0.07,37564.16,-0.1658,1.25e-05,8.86
2026-07-07 22:36:06,63603.5,-0.645,-0.645,157.3,0.16,3.1,3.1,-0.06,37643.72,0.2118,1.25e-05,7.74
2026-07-07 22:36:27,63603.5,0.196,0.196,158.2,0.16,3.2,0.0,0.07,37688.44,0.1188,1.25e-05,5.42
2026-07-07 22:36:47,63627.5,-0.513,-0.513,163.4,0.16,3.1,0.0,-0.07,37720.11,0.084,1.25e-05,6.43
2026-07-07 23:16:05,63651.5,-0.735,-0.735,188.1,0.16,0.0,0.0,-0.08,37955.26,0.6234,1.25e-05,7.14
2026-07-07 23:16:26,63674.5,-0.26,-0.26,188.6,0.16,0.0,0.0,0.07,37955.99,0.0019,1.25e-05,7.52
2026-07-07 23:16:47,63688.5,-0.184,-0.184,182.0,0.16,3.1,0.0,0.07,37955.14,-0.0022,1.25e-05,6.81
2026-07-07 23:17:07,63690.5,-0.406,-0.406,196.3,0.16,0.0,3.1,0.02,37959.74,0.0121,1.25e-05,4.98
2026-07-07 23:17:28,63704.5,-0.55,-0.55,198.7,0.16,3.1,3.1,0.02,37959.85,0.0003,1.25e-05,5.03
2026-07-07 23:17:49,63717.5,-0.556,-0.556,207.7,0.16,0.0,0.0,0.02,37946.19,-0.036,1.25e-05,4.95
2026-07-07 23:18:14,63717.5,-0.673,-0.673,159.4,0.16,0.0,0.0,-0.08,37939.15,-0.0186,1.25e-05,3.46
2026-07-07 23:18:34,63700.5,-0.461,-0.461,196.0,0.16,0.0,0.0,0.03,37939.38,0.0006,1.25e-05,0.55
2026-07-07 23:18:55,63703.5,-0.704,-0.704,171.5,0.16,3.1,0.0,-0.06,37928.76,-0.028,1.25e-05,0.71
2026-07-07 23:19:16,63700.5,-0.565,-0.565,190.9,0.16,0.0,0.0,-0.02,37928.69,-0.0002,1.25e-05,0.17
2026-07-07 23:19:37,63700.5,-0.313,-0.313,190.5,0.16,0.0,0.0,0.05,37928.74,0.0001,1.25e-05,0.12
2026-07-07 23:19:57,63710.5,0.058,0.058,189.2,0.16,0.0,3.1,0.08,37928.77,0.0001,1.25e-05,1.18
2026-07-07 23:20:18,63714.5,-0.31,-0.31,191.7,0.16,3.1,0.0,0.05,37930.25,0.0039,1.25e-05,1.26
2026-07-07 23:20:38,63701.5,-0.578,-0.578,194.2,0.16,0.0,3.1,-0.08,37930.1,-0.0004,1.25e-05,-0.54
2026-07-07 23:20:59,63695.5,-0.865,-0.865,149.7,0.16,0.0,0.0,-0.08,37924.37,-0.0151,1.25e-05,-1.04
2026-07-07 23:21:20,63664.5,-0.616,-0.616,175.2,0.16,0.0,0.0,-0.04,37917.5,-0.0181,1.25e-05,-4.14
2026-07-07 23:21:41,63668.5,-0.701,-0.701,174.1,0.16,3.1,0.0,-0.06,37916.74,-0.002,1.25e-05,-2.46
2026-07-07 23:22:02,63657.5,-0.573,-0.573,178.7,0.16,3.1,0.0,-0.02,37914.31,-0.0064,1.25e-05,-2.93
2026-07-07 23:22:22,63671.5,-0.209,-0.209,171.9,0.16,0.0,3.1,0.08,37912.84,-0.0039,1.25e-05,-0.51
2026-07-07 23:22:43,63671.5,0.045,0.045,135.9,0.16,0.0,3.1,0.06,37912.86,0.0001,1.25e-05,-0.36
2026-07-07 23:23:04,63676.5,-0.711,-0.711,189.3,0.16,0.0,3.1,-0.06,37912.62,-0.0006,1.25e-05,0.29
2026-07-07 23:23:25,63676.5,-0.697,-0.697,190.8,0.16,0.0,0.0,-0.06,37915.77,0.0083,1.25e-05,0.2
2026-07-07 23:23:45,63676.5,-0.634,-0.634,177.4,0.16,0.0,0.0,-0.03,37917.48,0.0045,1.25e-05,0.14
2026-07-07 23:24:06,63676.5,-0.699,-0.699,170.8,0.16,0.0,0.0,-0.05,37917.65,0.0004,1.25e-05,0.1
2026-07-07 23:24:26,63671.5,-0.434,-0.434,186.8,0.16,0.0,0.0,-0.0,37912.12,-0.0146,1.25e-05,-0.48
2026-07-07 23:24:47,63666.5,-0.944,-0.944,302.2,0.16,3.1,3.1,-0.08,37909.35,-0.0073,1.25e-05,-0.89
2026-07-07 23:25:08,63653.5,-0.886,-0.886,178.2,0.16,0.0,0.0,-0.08,37904.85,-0.0119,1.25e-05,-2.05
2026-07-07 23:25:29,63641.5,-0.527,-0.527,186.7,0.16,3.1,3.1,-0.03,37904.11,-0.002,1.25e-05,-2.75
2026-07-07 23:25:49,63645.5,-0.179,-0.179,183.0,0.16,3.1,0.0,0.07,37900.12,-0.0105,1.25e-05,-1.49
2026-07-07 23:26:10,63642.5,-0.052,-0.052,173.9,0.16,3.1,3.1,0.08,37900.53,0.0011,1.25e-05,-1.37
2026-07-07 23:26:31,63647.5,-0.528,-0.528,197.1,0.16,3.1,0.0,-0.02,37900.68,0.0004,1.25e-05,-0.41
2026-07-07 23:26:52,63636.5,-0.081,-0.081,181.5,0.16,0.0,3.1,0.06,37900.81,0.0003,1.25e-05,-1.5
2026-07-07 23:27:13,63636.5,-0.269,-0.269,182.3,0.16,0.0,0.0,-0.01,37900.81,0.0,1.25e-05,-1.05
2026-07-07 23:27:33,63632.5,-0.016,-0.016,194.1,0.16,0.0,0.0,0.07,37900.75,-0.0001,1.25e-05,-1.17
2026-07-07 23:27:54,63646.5,0.037,0.037,192.4,0.16,0.0,3.1,0.08,37900.76,0.0,1.25e-05,0.72
2026-07-07 23:28:15,63646.5,0.037,0.037,194.7,0.16,0.0,3.1,0.08,37900.76,-0.0,1.25e-05,0.51
2026-07-07 23:28:35,63648.5,-0.088,-0.088,186.1,0.16,0.0,0.0,0.05,37900.72,-0.0001,1.25e-05,0.57
2026-07-07 23:28:56,63656.5,0.092,0.092,195.9,0.16,3.2,0.0,0.08,37900.34,-0.001,1.25e-05,1.28
2026-07-07 23:29:17,63655.5,-0.461,-0.461,182.2,0.16,0.0,3.1,-0.05,37900.39,0.0001,1.25e-05,0.79
2026-07-07 23:29:37,63655.5,0.022,0.022,180.6,0.16,0.0,3.1,0.05,37900.41,0.0001,1.25e-05,0.55
2026-07-07 23:29:58,63655.5,0.032,0.032,175.9,0.16,0.0,3.1,0.05,37900.02,-0.001,1.25e-05,0.38
2026-07-07 23:30:19,63658.5,0.045,0.045,186.2,0.16,3.1,0.0,0.07,37900.01,-0.0,1.25e-05,0.6
2026-07-07 23:30:39,63658.5,0.088,0.088,177.2,0.16,3.1,0.0,0.05,37900.04,0.0001,1.25e-05,0.42
2026-07-07 23:31:00,63660.5,0.378,0.378,160.9,0.16,3.1,3.1,0.06,37899.3,-0.0019,1.25e-05,0.51
2026-07-07 23:31:21,63660.5,-0.294,-0.294,186.3,0.16,0.0,0.0,-0.01,37899.3,0.0,1.25e-05,0.36
2026-07-07 23:31:41,63653.5,-0.654,-0.654,179.7,0.16,3.1,0.0,-0.07,37895.64,-0.0097,1.25e-05,-0.52
2026-07-07 23:32:02,63653.5,-0.753,-0.753,203.3,0.16,3.1,0.0,-0.07,37895.16,-0.0013,1.25e-05,-0.36
2026-07-07 23:32:23,63588.5,-0.407,-0.407,240.1,0.16,0.0,0.0,0.02,37830.89,-0.1696,1.25e-05,-7.41
2026-07-07 23:32:43,63567.5,-0.12,-0.12,164.4,0.16,0.0,0.0,0.03,37758.0,-0.1927,1.25e-05,-7.5
2026-07-07 23:33:04,63558.5,-0.076,-0.076,164.5,0.16,0.0,3.4,-0.06,37627.52,-0.3456,1.25e-05,-6.24
2026-07-07 23:33:24,63571.5,-0.465,-0.465,159.7,0.16,0.0,0.0,-0.07,37596.98,-0.0812,1.25e-05,-2.94
2026-07-07 23:33:45,63564.5,-0.145,-0.145,173.2,0.16,3.1,3.1,0.03,37594.81,-0.0058,1.25e-05,-2.83
2026-07-07 23:34:06,63564.5,0.028,0.028,181.3,0.16,0.0,3.1,0.07,37594.69,-0.0003,1.25e-05,-1.98
2026-07-07 23:34:26,63584.5,-0.396,-0.396,203.4,0.16,0.0,0.0,-0.06,37594.59,-0.0003,1.25e-05,0.82
2026-07-07 23:34:47,63576.5,-0.076,-0.076,194.0,0.16,3.1,0.0,-0.03,37594.81,0.0006,1.25e-05,-0.31
2026-07-07 23:35:08,63563.5,-0.19,-0.19,194.6,0.16,0.0,0.0,-0.04,37594.69,-0.0003,1.25e-05,-1.65
2026-07-07 23:35:29,63563.5,0.013,0.013,156.2,0.16,0.0,0.0,-0.03,37594.57,-0.0003,1.25e-05,-1.15
2026-07-07 23:35:49,63563.5,-0.241,-0.241,178.2,0.16,0.0,0.0,-0.06,37594.26,-0.0008,1.25e-05,-0.81
